,domain,domain_type
796,txbccrlyfadifehn.info,dga
797,wonderfulsubs.com,benign
798,petakillsanimals.com,benign
799,vrgujcctdufmplay.com,dga
800,rnomurnkbqidxxcl.com,dga
801,omntccmfxlkgifuf.biz,dga
802,efpia.eu,benign
803,eydliobnkjxomkmh.cn,dga
804,sozler-diyari.com,benign
805,tdymhlbnkjxomkmh.org,dga
806,eyjdcrlyfadifehn.ru,dga
807,exceltemp.com,benign
808,esqvovaihearwrfb.info,dga
809,alternativeenergysourcesv.com,benign
810,bxjspyaihearwrfb.com,dga
811,coyqbolyfadifehn.biz,dga
812,ocpjniycossttqrj.net,dga
813,nriniyctdufmplay.net,dga
814,ceylonbook.com,benign
815,amartrain.com,benign
816,qarwvunkbqidxxcl.biz,dga
817,addmefast2016.blogspot.com,benign
818,gcliving.myshopify.com,benign
819,rfjdvfoqtcpbbypd.info,dga
820,sosxwioqtcpbbypd.com,dga
821,qsvhbolyfadifehn.ru,dga
822,swgjovaihearwrfb.cn,dga
823,altfuel.ir,benign
824,golddveri.ru,benign
825,dlyuvfoqtcpbbypd.ru,dga
826,ev-re.com,benign
827,industry.go.th,benign
828,80spinaswarpback.blogspot.com,benign
829,octnhlbnkjxomkmh.info,dga
830,bxyspyaihearwrfb.ru,dga
831,sisaolycossttqrj.com,dga
832,thcwhlbnkjxomkmh.org,dga
833,ocqxovaihearwrfb.net,dga
834,apracticalwedding.com,benign
835,ekoxwioqtcpbbypd.biz,dga
836,sypyurnkbqidxxcl.info,dga
837,ecqscrlyfadifehn.biz,dga
838,ip211.ru,benign
839,paysa.com,benign
840,bxxwvfoqtcpbbypd.com,dga
841,it-ops.me,benign
842,sqeiniycossttqrj.com,dga
843,teacherred.com,benign
844,jjfsccmfxlkgifuf.net,dga
845,invex.com.tr,benign
846,lbtzcrlyfadifehn.org,dga
847,gypxjcctdufmplay.biz,dga
848,grupomercantildecredito.com.br,benign
849,cscgniycossttqrj.com,dga
850,naijachurchnews.com,benign
851,orefolder.net,benign
852,kybdcrlyfadifehn.ru,dga
853,rlyriobnkjxomkmh.org,dga
854,lnguvfoqtcpbbypd.ru,dga
855,bpnhiobnkjxomkmh.net,dga
856,eebeurnkbqidxxcl.info,dga
857,typewolf.com,benign
858,ntyhhlbnkjxomkmh.cn,dga
859,tpcmpyaihearwrfb.ru,dga
860,rumahessenzo.id,benign
861,yqdxbolyfadifehn.ru,dga
862,ambertrack.global,benign
863,kakpwioqtcpbbypd.ru,dga
864,lordsfilmz.online,benign
865,bolandbavar.com,benign
866,bnrscrlyfadifehn.info,dga
867,guhdjcctdufmplay.biz,dga
868,gueuvfoqtcpbbypd.cn,dga
869,yscfwioqtcpbbypd.org,dga
870,graphimine.com,benign
871,runeapps.org,benign
872,palamike.com,benign
873,sutd.edu.sg,benign
874,nzsrvfoqtcpbbypd.biz,dga
875,senenews.com,benign
876,hulpen.nl,benign
877,almacenlacarlota.com,benign
878,sunqvfoqtcpbbypd.net,dga
879,muzikfilm.ir,benign
880,nfuonline.com,benign
881,lemurialight.com,benign
882,friv1.club,benign
883,oacyvunkbqidxxcl.com,dga
884,qolbvfoqtcpbbypd.org,dga
885,drsaadeh.com,benign
886,kuypwioqtcpbbypd.net,dga
887,eccsdfmfxlkgifuf.biz,dga
888,didaquest.org,benign
889,qsbopyaihearwrfb.net,dga
890,noxkino.ru,benign
891,syufu-log.info,benign
892,vente-unique.pl,benign
893,yijpurnkbqidxxcl.biz,dga
894,bjssjcctdufmplay.com,dga
895,ehimalayantimes.com,benign
896,ffaspyaihearwrfb.ru,dga
897,music-torrent.com,benign
898,suotovaihearwrfb.org,dga
899,ndss.com.au,benign
900,reddragon-spb.ru,benign
901,ankaradekorcati.com,benign
902,solotodo.com,benign
903,ombe.com,benign
904,cgutwioqtcpbbypd.net,dga
905,junginstitut.ch,benign
906,snakerivertruss.com,benign
907,mpnnow.com,benign
908,fdfmniycossttqrj.org,dga
909,madhyanepal.com,benign
910,erasbilisim.com,benign
911,tjfpurnkbqidxxcl.cn,dga
912,swurwioqtcpbbypd.cn,dga
913,dpvwpyaihearwrfb.com,dga
914,kursdollar.org,benign
915,blackmoonlab.com,benign
916,bfyohlbnkjxomkmh.org,dga
917,zvopurnkbqidxxcl.ru,dga
918,ukozwioqtcpbbypd.net,dga
919,onlinekhabar.com,benign
920,ecompliance.com,benign
921,idicore.com,benign
922,ajlounnews.net,benign
923,lbqqccmfxlkgifuf.com,dga
924,lfwhurnkbqidxxcl.ru,dga
925,samasecurity.ir,benign
926,ukrgolycossttqrj.biz,dga
927,ucojovaihearwrfb.cn,dga
928,relativegrowthincubators.org,benign
929,juxtunes.com,benign
930,yeyohlbnkjxomkmh.net,dga
931,ucyibolyfadifehn.biz,dga
932,fencescreen.com,benign
933,visualpatterns.org,benign
934,kings-theme.com,benign
935,27collective.net,benign
936,cmapywka-6ymuk.livejournal.com,benign
937,osfjdfmfxlkgifuf.ru,dga
938,la-strada.org.ua,benign
939,qabrpyaihearwrfb.org,dga
940,ectmiyctdufmplay.org,dga
941,cgwuniycossttqrj.com,dga
942,sticky.io,benign
943,ttrcoin.com,benign
944,eqoyiobnkjxomkmh.info,dga
945,haliciomer.com.tr,benign
946,freshforex.com,benign
947,hipaajournal.com,benign
948,url2ma.blogspot.com,benign
949,sanitech.com.ua,benign
950,christopherhepworth.com,benign
951,cinecalidad.app,benign
952,geotovaihearwrfb.org,dga
953,dlbsbolyfadifehn.info,dga
954,bzzwvfoqtcpbbypd.com,dga
955,eukwurnkbqidxxcl.org,dga
956,sheshaft.com,benign
957,habermanset.com.tr,benign
958,ammecrlyfadifehn.biz,dga
959,nevsepic.com.ua,benign
960,mathrepetitor.blogspot.com,benign
961,ecoshlbnkjxomkmh.net,dga
962,nhjkjcctdufmplay.net,dga
963,powerapp.download,benign
964,animesonline.online,benign
965,aegsurnkbqidxxcl.org,dga
966,lzvxiyctdufmplay.biz,dga
967,fontimg.com,benign
968,skyairnet.com,benign
969,tfavdfmfxlkgifuf.com,dga
970,coincheckup.com,benign
971,oxygenxml.com,benign
972,yquypyaihearwrfb.cn,dga
973,screenshot.com,benign
974,site.com,benign
975,yscebolyfadifehn.biz,dga
976,fdic.gov,benign
977,healtheries.com.au,benign
978,nhasilk.com,benign
979,countwordsworth.com,benign
980,eabfvfoqtcpbbypd.org,dga
981,ltibolycossttqrj.info,dga
982,oabovfoqtcpbbypd.net,dga
983,eiifovaihearwrfb.cn,dga
984,natureinbottle.com,benign
985,yummyporn.pw,benign
986,fvysjcctdufmplay.com,dga
987,sli-systems.com,benign
988,makedoncite.ch,benign
989,igkciobnkjxomkmh.info,dga
990,mater.org.au,benign
991,ywpgpyaihearwrfb.net,dga
992,rheinwerk-verlag.de,benign
993,igmnovaihearwrfb.net,dga
994,7000.org,benign
995,sqjdvfoqtcpbbypd.org,dga
996,vzjfiobnkjxomkmh.net,dga
997,mercedesoftucson.com,benign
998,nashaziamlia.org,benign
999,bbfkdfmfxlkgifuf.info,dga
1000,sourceforge.io,benign
1001,phffiobnkjxomkmh.net,dga
1002,pdfconverter.com,benign
1003,ptcajcctdufmplay.com,dga
1004,jhivdfmfxlkgifuf.com,dga
1005,ckhddfmfxlkgifuf.ru,dga
1006,gywtwioqtcpbbypd.net,dga
1007,hydroisol.ru,benign
1008,zhnmurnkbqidxxcl.net,dga
1009,iyinwioqtcpbbypd.ru,dga
1010,hzcaolycossttqrj.cn,dga
1011,d956497e.ngrok.io,benign
1012,wudgiyctdufmplay.org,dga
1013,tomanna.gr,benign
1014,amalh.net,benign
1015,blackseals.net,benign
1016,qqsivfoqtcpbbypd.cn,dga
1017,jdadelivers.com,benign
1018,xzeyhlbnkjxomkmh.org,dga
1019,cuyxwioqtcpbbypd.com,dga
1020,lfhniyctdufmplay.biz,dga
1021,indoxxii.site,benign
1022,sirevfoqtcpbbypd.net,dga
1023,zhjlccmfxlkgifuf.cn,dga
1024,qulxiyctdufmplay.com,dga
1025,kuobwioqtcpbbypd.biz,dga
1026,woknives.myshopify.com,benign
1027,wuilt.com,benign
1028,thewordsearchapp.com,benign
1029,bzsyolycossttqrj.cn,dga
1030,qifycrlyfadifehn.cn,dga
1031,wsmzwioqtcpbbypd.net,dga
1032,3bluemedia.com,benign
1033,hnhpdfmfxlkgifuf.org,dga
1034,bokepin.best,benign
1035,mr90.ir,benign
1036,vrbzhlbnkjxomkmh.com,dga
1037,kexnccmfxlkgifuf.biz,dga
1038,flippingmastery.com,benign
1039,ycnvvunkbqidxxcl.net,dga
1040,frick.org,benign
1041,researchsquare.com,benign
1042,bniubolyfadifehn.net,dga
1043,lvuspyaihearwrfb.ru,dga
1044,sepanyar.com,benign
1045,afzargostar.com,benign
1046,somtwioqtcpbbypd.com,dga
1047,tpowniycossttqrj.cn,dga
1048,rnchdfmfxlkgifuf.com,dga
1049,etc-kumiai.jp,benign
1050,dhukpyaihearwrfb.ru,dga
1051,persianghaleb.com,benign
1052,nfvdurnkbqidxxcl.cn,dga
1053,elektrika.ru,benign
1054,xbrucrlyfadifehn.info,dga
1055,realhousemoms.com,benign
1056,yggsjcctdufmplay.org,dga
1057,tfuqpyaihearwrfb.ru,dga
1058,planeta-zakona.ru,benign
1059,mazevfoqtcpbbypd.net,dga
1060,osdjcrlyfadifehn.ru,dga
1061,primesoloads.com,benign
1062,sacsvt.org,benign
1063,minfin.gr,benign
1064,mrdoge.me,benign
1065,qiyas.sa,benign
1066,lebahkaca.com,benign
1067,jnmkjcctdufmplay.com,dga
1068,mybidfood.co.nz,benign
1069,cegsbolyfadifehn.biz,dga
1070,inkrasnogorsk.ru,benign
1071,sibwvunkbqidxxcl.biz,dga
1072,zirby.co,benign
1073,hakandurmaz.com.tr,benign
1074,e-kaspersky.livejournal.com,benign
1075,seudo.vn,benign
1076,nicotinepicks.com,benign
1077,denkproducties.nl,benign
1078,eabihlbnkjxomkmh.ru,dga
1079,xxxkiyctdufmplay.cn,dga
1080,zlldniycossttqrj.ru,dga
1081,fastjobsearchers.info,benign
1082,cyberpowerpc.com,benign
1083,acmmcrlyfadifehn.biz,dga
1084,sotvcrlyfadifehn.ru,dga
1085,lpiziobnkjxomkmh.org,dga
1086,anthonyjosephaj.com,benign
1087,gughovaihearwrfb.org,dga
1088,micromodern.ir,benign
1089,55online.news,benign
1090,sincemydivorce.com,benign
1091,ohmkimya.com,benign
1092,ocpspyaihearwrfb.net,dga
1093,xlfndfmfxlkgifuf.org,dga
1094,outdoorfact.com,benign
1095,fromsqualortoballer.com,benign
1096,ueqwpyaihearwrfb.cn,dga
1097,sadmvunkbqidxxcl.biz,dga
1098,resumake.io,benign
1099,pipedrivewebforms.com,benign
1100,wwcrwioqtcpbbypd.com,dga
1101,mateargentino.info,benign
1102,bzskniycossttqrj.cn,dga
1103,nationmedia.co.ke,benign
1104,makingprettyspaces.com,benign
1105,bestoliveoils.com,benign
1106,eawcvunkbqidxxcl.com,dga
1107,datahacker.rs,benign
1108,premiumbtemplates.com,benign
1109,xdghiobnkjxomkmh.org,dga
1110,mybook.ru,benign
1111,tjoscrlyfadifehn.net,dga
1112,miocaro.be,benign
1113,oymlovaihearwrfb.biz,dga
1114,hokicapsa.top,benign
1115,mypmahealth.com,benign
1116,frwucrlyfadifehn.net,dga
1117,ftkghlbnkjxomkmh.org,dga
1118,ffyziyctdufmplay.net,dga
1119,wwemjcctdufmplay.org,dga
1120,faunatikos.com.ar,benign
1121,nliviobnkjxomkmh.org,dga
1122,avtoklav-bulat.ru,benign
1123,kgzfccmfxlkgifuf.biz,dga
1124,inrium.ru,benign
1125,jdwxiobnkjxomkmh.org,dga
1126,radix.com,benign
1127,rlnrbolyfadifehn.org,dga
1128,horde.to,benign
1129,ttjihlbnkjxomkmh.biz,dga
1130,digitalmarketingseekho.com,benign
1131,sbinvest.biz,benign
1132,phkojcctdufmplay.com,dga
1133,gorgeouscreatures.com.au,benign
1134,pbrburnkbqidxxcl.cn,dga
1135,tsv1860.de,benign
1136,ecvlccmfxlkgifuf.biz,dga
1137,ukxxcrlyfadifehn.ru,dga
1138,kazast.kz,benign
1139,productmanagement.buzz,benign
1140,wmsn.biz,benign
1141,assetinsights.net,benign
1142,wkmvwioqtcpbbypd.info,dga
1143,miuvovaihearwrfb.org,dga
1144,umccurnkbqidxxcl.org,dga
1145,qaydovaihearwrfb.cn,dga
1146,freegyan.online,benign
1147,irancities.ir,benign
1148,websplosion.com,benign
1149,saxxccmfxlkgifuf.biz,dga
1150,radimrehurek.com,benign
1151,medvolg.ru,benign
1152,cadwhlbnkjxomkmh.ru,dga
1153,pzdwvfoqtcpbbypd.com,dga
1154,e-files.net,benign
1155,diybeautybase.com,benign
1156,nbjkvfoqtcpbbypd.com,dga
1157,thekawish.com,benign
1158,perfectnaked.com,benign
1159,xdzlcrlyfadifehn.org,dga
1160,jzunurnkbqidxxcl.ru,dga
1161,ltfhhlbnkjxomkmh.com,dga
1162,littlebitesofcocoa.com,benign
1163,videosgif.com,benign
1164,mucaniycossttqrj.com,dga
1165,gaczwioqtcpbbypd.info,dga
1166,organichomeremedies.com,benign
1167,surakhani-ih.gov.az,benign
1168,devagency.fr,benign
1169,gytyvfoqtcpbbypd.net,dga
1170,ntkrvfoqtcpbbypd.biz,dga
1171,ocha.com,benign
1172,drivepedia.com,benign
1173,invert.vn,benign
1174,10star.ir,benign
1175,yuyoolycossttqrj.com,dga
1176,profotovideo.ru,benign
1177,promagromir.by,benign
1178,mgtnvfoqtcpbbypd.org,dga
1179,ysuybolyfadifehn.biz,dga
1180,hvzuhlbnkjxomkmh.biz,dga
1181,pflyvunkbqidxxcl.org,dga
1182,xhgsurnkbqidxxcl.com,dga
1183,proforientatsia.ru,benign
1184,foodtribe.com,benign
1185,bbwdjcctdufmplay.ru,dga
1186,acpnniycossttqrj.net,dga
1187,okonovaihearwrfb.info,dga
1188,ph.canon,benign
1189,ttktccmfxlkgifuf.ru,dga
1190,dasweltauto.ro,benign
1191,uofh.sharepoint.com,benign
1192,qccgpyaihearwrfb.cn,dga
1193,hdcgpyaihearwrfb.ru,dga
1194,seedfloral.com,benign
1195,khreplay8.com,benign
1196,stat.gov.tw,benign
1197,webkul.github.io,benign
1198,abccolumbia.com,benign
1199,erbilen.net,benign
1200,jpmsbolyfadifehn.net,dga
1201,zxyxbolyfadifehn.com,dga
1202,wuxbvfoqtcpbbypd.org,dga
1203,amdghlbnkjxomkmh.ru,dga
1204,trfkcrlyfadifehn.info,dga
1205,flyingway.com,benign
1206,dzsecurity.net,benign
1207,es54i9g7p7xh.com,benign
1208,lemhannas.go.id,benign
1209,jugamosuna.es,benign
1210,ikfjurnkbqidxxcl.biz,dga
1211,tngmccmfxlkgifuf.com,dga
1212,serieflix.net,benign
1213,aafaniycossttqrj.biz,dga
1214,unitechno.info,benign
1215,gurdurnkbqidxxcl.biz,dga
1216,bzgtbolyfadifehn.com,dga
1217,fraudobserver.co,benign
1218,tamilsextube.org,benign
1219,ptjournkbqidxxcl.net,dga
1220,thxjiobnkjxomkmh.net,dga
1221,fdfijcctdufmplay.net,dga
1222,fluidbuzz.com,benign
1223,oobeurnkbqidxxcl.info,dga
1224,totalparco.com.pk,benign
1225,kckgurnkbqidxxcl.org,dga
1226,celaniycossttqrj.biz,dga
1227,teknolojiweb.net,benign
1228,fzzkdfmfxlkgifuf.info,dga
1229,hnmpvunkbqidxxcl.info,dga
1230,jfczbolyfadifehn.com,dga
1231,dfalcrlyfadifehn.com,dga
1232,austcollege.edu.au,benign
1233,ccbpvunkbqidxxcl.net,dga
1234,ywzkolycossttqrj.biz,dga
1235,pokemonfire.com,benign
1236,turnitinuk.com,benign
1237,cna-courses.com,benign
1238,tipue.com,benign
1239,zrxhbolyfadifehn.org,dga
1240,ba7r-tech.com,benign
1241,oihobolyfadifehn.cn,dga
1242,lxahccmfxlkgifuf.ru,dga
1243,wqiiurnkbqidxxcl.org,dga
1244,realitysf.com,benign
1245,myawesomeads.com,benign
1246,rluwhlbnkjxomkmh.org,dga
1247,bxaournkbqidxxcl.com,dga
1248,gqsyurnkbqidxxcl.org,dga
1249,jnpajcctdufmplay.net,dga
1250,skskhlbnkjxomkmh.net,dga
1251,vfciurnkbqidxxcl.com,dga
1252,pbroiyctdufmplay.cn,dga
1253,geztccmfxlkgifuf.biz,dga
1254,st-helens.org.uk,benign
1255,t4u.com.tw,benign
1256,zxwlbolyfadifehn.com,dga
1257,sabatamin.ir,benign
1258,zfmwccmfxlkgifuf.com,dga
1259,rlikolycossttqrj.cn,dga
1260,lucidchart.com,benign
1261,forebet.com,benign
1262,acwnwioqtcpbbypd.org,dga
1263,onlinesang.com,benign
1264,ounrcrlyfadifehn.ru,dga
1265,weapovaihearwrfb.ru,dga
1266,fbepolycossttqrj.info,dga
1267,qsfgvfoqtcpbbypd.net,dga
1268,gkhzcrlyfadifehn.ru,dga
1269,puuilo.fi,benign
1270,tasarimlife.com,benign
1271,yiasbolyfadifehn.biz,dga
1272,vietlinh.vn,benign
1273,nhdnurnkbqidxxcl.cn,dga
1274,bxwjiobnkjxomkmh.org,dga
1275,zreoiyctdufmplay.info,dga
1276,pryeiyctdufmplay.info,dga
1277,djqzurnkbqidxxcl.ru,dga
1278,lhjqhlbnkjxomkmh.biz,dga
1279,ramona.org.ar,benign
1280,cgprvfoqtcpbbypd.org,dga
1281,petespaleo.com,benign
1282,osfrbolyfadifehn.ru,dga
1283,sabtkhalaq.ir,benign
1284,lpcxvfoqtcpbbypd.biz,dga
1285,findmyshift.com,benign
1286,xpunpyaihearwrfb.biz,dga
1287,ksykvunkbqidxxcl.com,dga
1288,sahniyctdufmplay.com,dga
1289,7leecher.ir,benign
1290,rnnqiyctdufmplay.cn,dga
1291,gaeuiyctdufmplay.ru,dga
1292,htgyurnkbqidxxcl.com,dga
1293,vjjiiobnkjxomkmh.ru,dga
1294,honeyville.com,benign
1295,mmclwioqtcpbbypd.cn,dga
1296,qfn4.com,benign
1297,ankitsingla.com,benign
1298,oewabolyfadifehn.biz,dga
1299,cdnfilixa.ir,benign
1300,imvvurnkbqidxxcl.biz,dga
1301,superbox.fun,benign
1302,cwrdpyaihearwrfb.org,dga
1303,styled-components.com,benign
1304,usdbvfoqtcpbbypd.org,dga
1305,vfumcrlyfadifehn.net,dga
1306,yukonagroup.ru,benign
1307,wsvzcrlyfadifehn.ru,dga
1308,aenbjcctdufmplay.biz,dga
1309,walangtrueloves.blogspot.com,benign
1310,hvhdcrlyfadifehn.org,dga
1311,k3com.de,benign
1312,smzviyctdufmplay.com,dga
1313,rrheccmfxlkgifuf.net,dga
1314,dbibjcctdufmplay.ru,dga
1315,dxewjcctdufmplay.com,dga
1316,alae.me,benign
1317,rxrppyaihearwrfb.info,dga
1318,tlxhniycossttqrj.ru,dga
1319,zhziniycossttqrj.org,dga
1320,rogerdudler.github.io,benign
1321,vrqzvfoqtcpbbypd.biz,dga
1322,artandinterior.co,benign
1323,minecraft-moscow.com,benign
1324,sapienwallet.com,benign
1325,theycallmehoz.com,benign
1326,tfrhjcctdufmplay.cn,dga
1327,oarhvunkbqidxxcl.net,dga
1328,containerhomes.gr,benign
1329,sofalineh.com,benign
1330,yemenshabab.net,benign
1331,islam-today.co.uk,benign
1332,wealthcollected.com,benign
1333,telugutechworld.com,benign
1334,solo85.biz,benign
1335,gaugbolyfadifehn.biz,dga
1336,yqwajcctdufmplay.org,dga
1337,zist.ir,benign
1338,zrqevunkbqidxxcl.cn,dga
1339,indigo-temple.com,benign
1340,dxxdvunkbqidxxcl.ru,dga
1341,hozaika.online,benign
1342,postlnk.com,benign
1343,iklihlbnkjxomkmh.ru,dga
1344,watchfreehd.me,benign
1345,healthmoslemcommunity.wordpress.com,benign
1346,engineeringinterviewquestions.com,benign
1347,gircdfmfxlkgifuf.cn,dga
1348,hhmuhlbnkjxomkmh.org,dga
1349,deutschonline.at.ua,benign
1350,pneccrlyfadifehn.net,dga
1351,fpfnniycossttqrj.ru,dga
1352,zinmanga.com,benign
1353,okwnovaihearwrfb.com,dga
1354,xvipcrlyfadifehn.com,dga
1355,xpcdhlbnkjxomkmh.cn,dga
1356,wizardworld.com,benign
1357,frankiesbikinis.com,benign
1358,gywtwioqtcpbbypd.ru,dga
1359,tuncok.av.tr,benign
1360,bookbam.blogfa.com,benign
1361,destinia.com,benign
1362,1momk-kiosk.ru,benign
1363,htqspyaihearwrfb.ru,dga
1364,hindukhabar.com,benign
1365,ijgt.com,benign
1366,iqkbovaihearwrfb.org,dga
1367,united.com,benign
1368,impdiobnkjxomkmh.cn,dga
1369,nbtwpyaihearwrfb.com,dga
1370,gosteminnovationlab.com,benign
1371,free-max.ru,benign
1372,bzttbolyfadifehn.org,dga
1373,ztnsurnkbqidxxcl.net,dga
1374,cafebazaar.ir,benign
1375,elbistaninsesi.com,benign
1376,woeqjcctdufmplay.org,dga
1377,lnzmhlbnkjxomkmh.biz,dga
1378,tisd.org,benign
1379,gwlfurnkbqidxxcl.biz,dga
1380,ktemnews.com,benign
1381,hxwhvfoqtcpbbypd.biz,dga
1382,enkisa.com,benign
1383,rxdvpyaihearwrfb.info,dga
1384,sgiobolyfadifehn.biz,dga
1385,zhiwurnkbqidxxcl.com,dga
1386,tzen1314.com,benign
1387,myabwioqtcpbbypd.info,dga
1388,muzmp3.kz,benign
1389,rawae.com,benign
1390,mizbanwp.com,benign
1391,learncodinganywhere.com,benign
1392,softwaresa2z.com,benign
1393,ignorik.ru,benign
1394,convert.town,benign
1395,foodreview.co.id,benign
1396,ouafovaihearwrfb.com,dga
1397,eqlhdfmfxlkgifuf.ru,dga
1398,xxi.com.tr,benign
1399,healthforcalifornia.com,benign
1400,ulan-ude-eg.ru,benign
1401,aflac.com,benign
1402,xbilbolyfadifehn.com,dga
1403,cwfkjcctdufmplay.info,dga
1404,edicionmedica.ec,benign
1405,pfhxiyctdufmplay.biz,dga
1406,woodymex.com,benign
1407,hotelsuryabanquet.com,benign
1408,marro-goods.myshopify.com,benign
1409,zdexcrlyfadifehn.com,dga
1410,mashadifx.weebly.com,benign
1411,bryancameroneducationfoundation.org,benign
1412,tfivurnkbqidxxcl.ru,dga
1413,gevjniycossttqrj.net,dga
1414,uqimurnkbqidxxcl.org,dga
1415,qaqvwioqtcpbbypd.ru,dga
1416,sckmdfmfxlkgifuf.biz,dga
1417,motoblok-kaluga.ru,benign
1418,waxwcrlyfadifehn.cn,dga
1419,uynepyaihearwrfb.net,dga
1420,egdppyaihearwrfb.org,dga
1421,qemournkbqidxxcl.org,dga
1422,gimpaedugh-my.sharepoint.com,benign
1423,dnnmniycossttqrj.org,dga
1424,lincspcs.co.uk,benign
1425,coinforse.space,benign
1426,woywcrlyfadifehn.biz,dga
1427,uwwdovaihearwrfb.org,dga
1428,rajawali-book.com,benign
1429,bon4.com,benign
1430,xrsiolycossttqrj.cn,dga
1431,menstclinic.com,benign
1432,ruukki.com,benign
1433,lbpkniycossttqrj.org,dga
1434,xtgsvfoqtcpbbypd.ru,dga
1435,konkori01.mihanblog.com,benign
1436,pvjxpyaihearwrfb.info,dga
1437,fashionmarketcap.space,benign
1438,kymidfmfxlkgifuf.biz,dga
1439,dtvoiobnkjxomkmh.ru,dga
1440,ggocolycossttqrj.com,dga
1441,rtlwp.ir,benign
1442,umxlbolyfadifehn.ru,dga
1443,kiigccmfxlkgifuf.org,dga
1444,haribshaqsy.com,benign
1445,suksapanpanit.com,benign
1446,boxsecured.com,benign
1447,zrfzcrlyfadifehn.org,dga
1448,powerjobs.com,benign
1449,ocjjcrlyfadifehn.ru,dga
1450,androbuntu.com,benign
1451,xxftccmfxlkgifuf.cn,dga
1452,rrxuiobnkjxomkmh.ru,dga
1453,angelagiles.com,benign
1454,pjbscrlyfadifehn.info,dga
1455,hansekbrand.se,benign
1456,kagura-sohma.blogspot.com,benign
1457,susak3r.blogspot.com,benign
1458,hvbbhlbnkjxomkmh.com,dga
1459,offers.com,benign
1460,hnzpjcctdufmplay.cn,dga
1461,ksvgjcctdufmplay.info,dga
1462,uuxxniycossttqrj.net,dga
1463,sgzhcrlyfadifehn.ru,dga
1464,gardeninminutes.com,benign
1465,ptftiobnkjxomkmh.net,dga
1466,tpiybolyfadifehn.net,dga
1467,oqlhpyaihearwrfb.org,dga
1468,xlzvdfmfxlkgifuf.org,dga
1469,kmmbwioqtcpbbypd.ru,dga
1470,fabulous.com,benign
1471,ftalcrlyfadifehn.com,dga
1472,weaversbc.ru,benign
1473,samokish.narod.ru,benign
1474,iocijcctdufmplay.org,dga
1475,rdjeiobnkjxomkmh.ru,dga
1476,cristoensangre.com,benign
1477,qweaniycossttqrj.com,dga
1478,xntebolyfadifehn.info,dga
1479,3dprintersonlinestore.com,benign
1480,malomaal.com,benign
1481,tmc.or.th,benign
1482,eocwcrlyfadifehn.biz,dga
1483,pathrise.com,benign
1484,sync.ai,benign
1485,tamg.co.uk,benign
1486,chocolatier-eg.com,benign
1487,coordinadora.com,benign
1488,ealrjcctdufmplay.biz,dga
1489,sravaniasuri.com,benign
1490,tk-ermak.com,benign
1491,parawebnews.com.br,benign
1492,test-otveti.ru,benign
1493,ljbgvfoqtcpbbypd.com,dga
1494,znstdfmfxlkgifuf.com,dga
1495,qemoiyctdufmplay.ru,dga
1496,90ict.com,benign
1497,gamewikipedia.blogspot.com,benign
1498,gemwiyctdufmplay.ru,dga
1499,tzvbniycossttqrj.ru,dga
1500,moaavfoqtcpbbypd.cn,dga
1501,freenulled.top,benign
1502,iavaiobnkjxomkmh.com,dga
1503,fbqkniycossttqrj.cn,dga
1504,ptdnurnkbqidxxcl.cn,dga
1505,mivaolycossttqrj.biz,dga
1506,ccnyvunkbqidxxcl.biz,dga
1507,pfneccmfxlkgifuf.net,dga
1508,zxriurnkbqidxxcl.net,dga
1509,chatsmartly.com,benign
1510,nbbnpyaihearwrfb.info,dga
1511,knowyourcollege-gov.in,benign
1512,tjgeiobnkjxomkmh.biz,dga
1513,copy.com,benign
1514,zjqmbolyfadifehn.net,dga
1515,jxzacrlyfadifehn.info,dga
1516,rpdccrlyfadifehn.info,dga
1517,ldompyaihearwrfb.ru,dga
1518,blyhpyaihearwrfb.biz,dga
1519,lilytrendz.com,benign
1520,brzapyaihearwrfb.com,dga
1521,fun-coding.org,benign
1522,sokolimokiem.com,benign
1523,ppsscrlyfadifehn.net,dga
1524,flnadfmfxlkgifuf.info,dga
1525,rxpkbolyfadifehn.info,dga
1526,ghodrateafkar.com,benign
1527,greatday.com,benign
1528,pdeyjcctdufmplay.com,dga
1529,teoriasadministrativasunipanamericana.blogspot.com,benign
1530,lux.fm,benign
1531,htmavfoqtcpbbypd.ru,dga
1532,okgvwioqtcpbbypd.com,dga
1533,pnzfpyaihearwrfb.info,dga
1534,nethouse.me,benign
1535,eqticcmfxlkgifuf.info,dga
1536,zpkushtia.gov.bd,benign
1537,ccxqccmfxlkgifuf.info,dga
1538,pnrdhlbnkjxomkmh.com,dga
1539,fox4kc.com,benign
1540,k2haber.com.tr,benign
1541,updatekhabar.com,benign
1542,fcbcwalnut.org,benign
1543,cqouvfoqtcpbbypd.cn,dga
1544,macraerentals.com.au,benign
1545,bu.edu,benign
1546,uombwioqtcpbbypd.ru,dga
1547,biographer.ru,benign
1548,jigneshvegad.blogspot.com,benign
1549,smartertopics.com,benign
1550,xzbcurnkbqidxxcl.net,dga
1551,suj.nu,benign
1552,nitink66.github.io,benign
1553,humsikhatehain.com,benign
1554,uuduvfoqtcpbbypd.net,dga
1555,celebily.com,benign
1556,razavihospital.com,benign
1557,yojgbolyfadifehn.cn,dga
1558,yevphlbnkjxomkmh.info,dga
1559,icdpcrlyfadifehn.ru,dga
1560,startv.com.tr,benign
1561,alirezaabdollahi.ir,benign
1562,rrnupyaihearwrfb.com,dga
